domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,1345,מנורה גמל לפרישה 2020,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.7581,12
gemel,1346,מנורה גמל לפרישה 2030,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.4156,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2010,7.6734,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2010,15.0953,12
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.6319,12
gemel,1354,"הפניקס השתלמות - מסלול אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,-0.3,1
gemel,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,-0.3,1
gemel,1356,הדס ארזים אפסילון השתלמות מסלול שקלי טווח קצר,קרנות השתלמות,שיקלי,שקלי טווח קצר,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,2.1496,12
gemel,1358,הדס ארזים אפסילון תגמולים מסלול שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,שקלי טווח קצר,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,2.1497,12
gemel,1360,"ילין לפידות קופת גמל מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,0.4263,3
gemel,1361,"ילין לפידות קרן השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2010,0.3331,3
gemel,1363,"קואטרו מנורה תגמולים אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,4.4799,7
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,11.1667,12
gemel,1365,"קואטרו מנורה השתלמות אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2010,6.9028,7
gemel,1366,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,11.6587,12
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.3887,12
gemel,1371,מיטב דינאמית גמל כספית ללא מניות,תגמולים ואישית לפיצויים,כללי,ללא מניות,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,1.4393,12
gemel,1380,להבה מסלול שקלי,קרנות השתלמות,שיקלי,שקלי,נמוך,קרנות השתלמות | נמוך,2010,2.5773,12
gemel,1406,"מנורה מבטחים השתלמות מסלול אג""ח קונצרניות",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2010,10.9844,12
gemel,1407,"מנורה מבטחים השתלמות מסלול אג""ח ממשלתי צמוד",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,6.4735,12
gemel,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2010,5.4937,12
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,מניות סחיר,גבוה,קרנות השתלמות | גבוה,2010,5.5807,12
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,2.1494,12
gemel,1415,הדס ארזים לפרישה כספית,תגמולים ואישית לפיצויים,שיקלי,כספית,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.8343,12
gemel,1422,פסגות גמל כספית,תגמולים ואישית לפיצויים,שיקלי,כספית,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.5103,12
gemel,1423,"פסגות גמל אג""ח מדינה",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,5.7082,12
gemel,1424,פסגות שיא השתלמות אגח עד 10% מניות,קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,6.0876,12
gemel,1425,פסגות השתלמות כספית,קרנות השתלמות,שיקלי,כספית,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.5103,12
gemel,1426,"פסגות השתלמות אג""ח מדינה",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2010,5.5532,12
gemel,1427,"פסגות שיא השתלמות מסלולית אג""ח ללא מניות",קרנות השתלמות,כללי,ללא מניות,נמוך,קרנות השתלמות | נמוך,2010,6.5312,12
gemel,1428,פסגות שיא השתלמות מסלולית כספית,קרנות השתלמות,שיקלי,כספית,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.5813,12
gemel,1429,"פסגות שיא השתלמות אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2010,6.2105,12
gemel,1431,"פסגות גדיש אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,6.597,12
gemel,1432,הדס ארזים משתלמת מסלול כספית,קרנות השתלמות,שיקלי,כספית,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.247,12
gemel,1435,הדס ארזים משתלמת מסלול זהב,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,6.5144,12
gemel,1442,"הלמן-אלדובי גמל מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח",פאסיבי,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,3.8544,12
gemel,1443,"הלמן-אלדובי קרן השתלמות מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח",פאסיבי,נמוך,קרנות השתלמות | נמוך,2010,3.8443,12
gemel,1448,"מיטב וויזר גמל אג""ח ממשלתי",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,4.8351,12
gemel,1468,"מיטב וויזר השתלמות אג""ח ממשלתי",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2010,4.2652,12
gemel,1490,"אינפיניטי גמל אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,1.5451,5
gemel,1491,"אינפיניטי השתלמות אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2010,1.7143,5
gemel,1516,אי.בי.אי לתגמולים ופיצויים מניות בארץ,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,8.01,1
gemel,1517,"תמיר פישמן גמל מניות חו""ל",תגמולים ואישית לפיצויים,מניות,"מניות חו""ל",גבוה,תגמולים ואישית לפיצויים | גבוה,2010,1.31,1
gemel,1518,אי.בי.אי קרן השתלמות מסלול מניות בארץ,קרנות השתלמות,מניות,מניות ישראל,גבוה,קרנות השתלמות | גבוה,2010,8.35,1
gemel,1519,"תמיר פישמן השתלמות מניות חו""ל",קרנות השתלמות,מניות,"מניות חו""ל",גבוה,קרנות השתלמות | גבוה,2010,1.67,1
gemel,182,מיטב גאון השתלמות מסלולית-מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,2.7167,6
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2010,7.937,12
gemel,205,"פסגות גדיש חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,"חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2010,0.4877,12
gemel,208,"פסגות גדיש אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,9.7773,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,0.01,1
gemel,216,פסגות שיא גמל כספית,תגמולים ואישית לפיצויים,שיקלי,טווח קצר,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.5407,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,6.7014,12
gemel,251,מיטב מרתון גמל,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.1757,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,12.063,12
gemel,254,ישיר לתגמולים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,9.2238,12
gemel,256,מיטב קרן השפע,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,9.9637,12
gemel,257,הלמן-אלדובי גמל ישראל,תגמולים ואישית לפיצויים,ישראל,ישראל,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.5913,12
gemel,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.9426,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.6692,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,11.2441,12
