domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2004,11.253,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2004,8.5314,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2004,11.185,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2004,4.4791,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2004,6.2331,12
gemel,739,"הראל קמ""פ מסלול מניות",מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2004,12.9774,12
gemel,741,"הראל קמ""פ מסלול אג""ח צמוד מדד",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2004,7.4564,12
gemel,742,"הראל קמ""פ מסלול שקלי",מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2004,6.8501,12
gemel,743,"הראל קמ""פ אג""ח עד 15% מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2004,10.063,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2004,11.7567,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2004,10.2077,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2004,10.1065,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2004,12.0727,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2004,3.7503,9
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2004,7.479,9
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2004,12.9996,9
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2004,3.6574,9
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2004,6.3624,9
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2004,11.0108,9
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2004,6.702,10
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2004,11.857,9
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2004,13.0898,9
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2004,6.5819,9
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2004,0.5507,3
gemel,1107,"מיטב פיצויים - אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2004,11.2891,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2005,12.891,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,7.0655,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,10.5868,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,25.8056,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,3.877,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,6.6918,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2005,7.3055,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,7.7933,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,11.8942,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,13.7069,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,11.8223,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,13.0315,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,13.5092,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,13.5823,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,10.7614,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,11.3941,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,7.1453,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,11.8866,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,5.7304,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,7.5246,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2005,13.3566,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2005,8.7629,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,9.6203,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,14.1748,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2005,0.0,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2005,13.7193,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2005,13.1168,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2005,13.3516,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,10.4014,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,15.6704,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2005,3.3503,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2005,6.1885,12
gemel,739,"הראל קמ""פ מסלול מניות",מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2005,19.8615,12
gemel,741,"הראל קמ""פ מסלול אג""ח צמוד מדד",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2005,7.4299,12
gemel,742,"הראל קמ""פ מסלול שקלי",מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2005,6.7126,12
gemel,743,"הראל קמ""פ אג""ח עד 15% מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2005,12.2406,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,13.8042,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2005,13.8819,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2005,12.702,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2005,16.6485,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,14.4804,8
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,1.37,1
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,3.7834,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,6.6914,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,17.5087,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2005,3.6701,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2005,6.129,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2005,20.5934,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,10.1211,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2005,14.5328,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2005,14.7016,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,13.2584,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2005,3.827,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2005,8.9177,11
