domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,562,רותם,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,8.3101,12
gemel,563,ישיר מתן 2001 קופת גמל לתגמולים ולפיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,5.8564,12
gemel,564,משגב - קרן השתלמות לשכירים ועצמאים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,17.149,12
gemel,565,סמל - קרן השתלמות לשכירים ועצמאים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,11.0095,11
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.6757,12
gemel,585,יובלים -קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,10.2952,12
gemel,586,יובלים - קופת גמל לחופשה,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,0.7559,12
gemel,589,יובלים - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,9.9332,12
gemel,592,כלל תמר שקלים,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,1999,13.3611,12
gemel,593,הלמן-אלדובי תגמולים במושבים לשעבר-קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,16.9722,12
gemel,594,תגב - מדדי טווח בינוני,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,1999,10.8825,12
gemel,595,תגב - מנייתי,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,1999,28.2971,12
gemel,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",1999,13.4154,12
gemel,601,יובלים - קרן דמי מחלה והשלמה לדמי פגיעה בעבודה של ה.ע.ל,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,9.7618,12
gemel,613,אלטשולר שחם השתלמות ספיר מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,2.15,1
gemel,632,קרן סגל הטכניון מסלול אגרות חוב,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",1999,1.3,1
gemel,633,קרן סגל הטכניון - מסלול טווח קצר,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,1999,0.69,1
gemel,634,קרן סגל הטכניון - מסלול שקלי קצר,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,1999,0.93,1
gemel,635,פסגות קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,9.6952,5
gemel,636,רשף קופת גמל לתגמולים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4436,10
gemel,638,קרן סגל הטכניון - מסלול מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,1999,4.5,1
gemel,829,גאון השתלמות מסלולית-מסלול לכיש כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.0185,12
gemel,1107,"מיטב פיצויים - אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",1999,15.2005,12
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2000,3.9491,12
gemel,102,אקסלנס גמל פלטינום,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,4.4027,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2000,4.0282,12
gemel,104,פסגות צור,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,3.2832,12
gemel,105,ישיר המלאכה קופת תגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,1.9621,12
gemel,106,פסגות גדיש כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,3.4129,12
gemel,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2000,1.4664,12
gemel,111,מיטב מירון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,2.2103,12
gemel,112,הראל - רימון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,4.3337,12
gemel,113,פסגות קרן אור,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,3.5992,12
gemel,116,"סוכני הבטוח בישראל א.ש. קופת גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,4.5709,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2000,7.2352,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,3.9276,12
gemel,121,ישיר תוחלת קופה לתגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,2.6613,12
gemel,122,מנורה גמל פלס,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,4.8045,12
gemel,123,אקסלנס גמולה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,1.0279,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2000,5.8544,12
gemel,125,אשכולות קופת תגמולים כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,1.8222,7
gemel,126,"כלל תמר מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",2000,4.2505,6
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2000,-0.8433,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2000,2.5145,12
gemel,129,יבול - קופת גמל לחברי קיבוץ,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,-0.1076,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,1.4848,12
gemel,133,ישיר מניפה- קופת גמל לתגמולים של עובדי בנק ישראל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,4.5659,12
gemel,139,כלל דגש ישראל קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,2.1979,12
gemel,140,מבטחים-מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2000,4.4198,12
gemel,146,חריש,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,5.2239,12
gemel,147,ערד,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,5.2868,12
gemel,148,פסגות חרמון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,-0.4877,12
gemel,150,הראל עדי שיא פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2000,0.3927,12
gemel,151,פסגות תבור,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,-0.3416,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2000,7.2199,12
gemel,174,מניב גמל שיאים- קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,2.4537,12
gemel,175,מניב גמל יציב - קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,6.6882,12
gemel,176,מניב פיצויים - קופת גמל מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2000,5.6336,12
gemel,177,מניב השתלמות - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,3.7492,12
gemel,182,מיטב גאון השתלמות מסלולית-מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,1.0109,12
gemel,183,מניב השתלמות יציב,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,4.3276,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2000,7.9673,12
gemel,200,"קה""ל - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2000,6.2324,12
gemel,201,"קה""ל - מסלול מנייתי",קרנות השתלמות,מניות,קרנות השתלמות | מניות,2000,4.0598,12
gemel,202,"פסגות דינמית - מסלול אג""ח צמוד מדד לטווח ארוך",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2000,4.5751,12
gemel,204,"פסגות דינמית מסלול אג""ח צמוד מדד לטווח בינוני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2000,1.1981,12
gemel,206,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2000,5.1508,12
gemel,207,פסגות דינמית - מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2000,3.4896,12
